Id,Titulo,Modelo,Marca,Estrelas,Avaliacoes,Url 
#1041691," 26.8-cu ft Standard-Depth 36-in French Door Refrigerator, Exterior Ice and Water - Stainless Steel with PrintShield Finish",#KRFF507HPS,KitchenAid ,4.5,916,https://www.lowes.com/pd/KitchenAid-26-8-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Stainless-Steel/1000526113
#1163537, 25.6-cu ft French Door Refrigerator with Ice Maker (Stainless Steel) ENERGY STAR,#GFE26JSMSS,GE ,4.5,2245,https://www.lowes.com/pd/GE-25-6-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Stainless-Steel-ENERGY-STAR/1000552351
#1157388, 22.2-cu ft Counter-depth French Door Refrigerator with Ice Maker (Fingerprint-Resistant Matte Black) ENERGY STAR,#CYE22TP3MD1,Cafe ,4.0,1311,https://www.lowes.com/pd/Cafe-22-2-cu-ft-Counter-depth-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Matte-Black-ENERGY-STAR/1000544067
#731341, Studio Smart Wi-Fi Enabled 25.6-cu ft Built-In Side-by-Side Refrigerator with Ice Maker (Stainless Steel) ENERGY STAR,#LSSB2692ST,LG ,4.0,20,https://www.lowes.com/pd/LG-Studio-Smart-Wi-Fi-Enabled-25-6-cu-ft-Built-In-Side-by-Side-Refrigerator-with-Ice-Maker-Stainless-Steel-ENERGY-STAR/1000120639
#2412584, Profile 27.8-cu ft French Door Refrigerator with Ice Maker (Fingerprint-Resistant Stainless Steel) ENERGY STAR,#PFE28KYNFS,GE ,4.5,1561,https://www.lowes.com/pd/GE-Profile-27-8-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Stainless-Steel-ENERGY-STAR/1002619114
#2412586, Profile Keurig K-CUP Brewing System 27.8-cu ft French Door Refrigerator with Ice Maker (Fingerprint-Resistant Stainless Steel) ENERGY STAR,#PFE28PYNFS,GE ,4.5,328,https://www.lowes.com/pd/GE-Profile-Keurig-K-CUP-Brewing-System-27-8-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Stainless-Steel-ENERGY-STAR/1002619128
#2412582, Profile 23.1-cu ft Counter-Depth French Door Refrigerator with Ice Maker (Fingerprint-Resistant Stainless Steel) ENERGY STAR,#PWE23KYNFS,GE ,4.5,977,https://www.lowes.com/pd/GE-Profile-23-1-cu-ft-Counter-Depth-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Stainless-Steel-ENERGY-STAR/1002619086
#2443308, 27-cu ft French Door Refrigerator with Ice Maker (Fingerprint-Resistant Stainless Steel) ENERGY STAR,#GNE27JYMFS,GE ,4.5,2167,https://www.lowes.com/pd/GE-27-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Stainless-Steel-ENERGY-STAR/1002619156
#2443313, 22.2-cu ft Counter-Depth French Door Refrigerator with Ice Maker (Fingerprint-Resistant Black Slate) ENERGY STAR,#GYE22GENDS,GE ,3.5,100,https://www.lowes.com/pd/GE-22-2-cu-ft-Counter-Depth-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Black-Slate-ENERGY-STAR/1002619226
#2412581, Profile 22.2-cu ft Counter-Depth French Door Refrigerator with Ice Maker (Fingerprint-Resistant Stainless Steel) ENERGY STAR,#PYE22KYNFS,GE ,4.0,1897,https://www.lowes.com/pd/GE-Profile-22-2-cu-ft-Counter-Depth-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Stainless-Steel-ENERGY-STAR/1002619072
#2412583, Profile 27.8-cu ft French Door Refrigerator with Ice Maker and Door within Door (Fingerprint-Resistant Stainelss Steel),#PFD28KYNFS,GE ,4.5,141,https://www.lowes.com/pd/GE-Profile-27-8-cu-ft-French-Door-Refrigerator-with-Ice-Maker-and-Door-within-Door-Fingerprint-Resistant-Stainelss-Steel/1002619100
#2443309, 22.2-cu ft Counter-Depth French Door Refrigerator with Ice Maker (Fingerprint-Resistant Stainless Steel) ENERGY STAR,#GYE22GYNFS,GE ,4.0,443,https://www.lowes.com/pd/GE-22-2-cu-ft-Counter-Depth-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Stainless-Steel-ENERGY-STAR/1002619170
#2443311, 23.1-cu ft Counter-Depth French Door Refrigerator with Ice Maker (Fingerprint-Resistant Slate) ENERGY STAR,#GWE23GMNES,GE ,4.0,23,https://www.lowes.com/pd/GE-23-1-cu-ft-Counter-Depth-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Slate-ENERGY-STAR/1002619198
#2443312, 23.1-cu ft Counter-Depth French Door Refrigerator with Ice Maker (Fingerprint-Resistant Stainless Steel) ENERGY STAR,#GWE23GYNFS,GE ,4.5,70,https://www.lowes.com/pd/GE-23-1-cu-ft-Counter-Depth-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Stainless-Steel-ENERGY-STAR/1002619212
#2412587, Profile 22.2-cu ft Counter-Depth French Door Refrigerator with Ice Maker and Door within Door (Fingerprint-Resistant Stainless Steel),#PYD22KYNFS,GE ,4.5,145,https://www.lowes.com/pd/GE-Profile-22-2-cu-ft-Counter-Depth-French-Door-Refrigerator-with-Ice-Maker-and-Door-within-Door-Fingerprint-Resistant-Stainless-Steel/1002619142
#2443314, 22.2-cu ft Counter-Depth French Door Refrigerator with Ice Maker (Fingerprint-Resistant Slate) ENERGY STAR,#GYE22GMNES,GE ,3.5,134,https://www.lowes.com/pd/GE-22-2-cu-ft-Counter-Depth-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Slate-ENERGY-STAR/1002619240
#2541665, 20.2-cu ft Top-Freezer Refrigerator with Ice Maker (Stainless Steel) ENERGY STAR,#LTCS20030S,LG ,2.5,3,https://www.lowes.com/pd/LG-20-2-cu-ft-Top-Freezer-Refrigerator-with-Ice-Maker-Stainless-Steel-ENERGY-STAR/1002886014
#1931164, Family Hub Family Hub 26.5-cu ft French Door Refrigerator with Ice Maker (Fingerprint-Resistant Black Stainless Steel) ENERGY STAR,#RF27T5501SG,Samsung ,4.5,386,https://www.lowes.com/pd/Samsung-Family-Hub-Family-Hub-26-5-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Black-Stainless-Steel-ENERGY-STAR/1002699998
#2501308, SIGNATURE InstaView 30.8-cu ft 4-Door French Door Refrigerator with Ice Maker and Door within Door (Fingerprint-Resistant Textured Steel) ENERGY STAR,#URNTS3106N,LG ,0.0,No Reviews,https://www.lowes.com/pd/LG-SIGNATURE-InstaView-30-8-cu-ft-4-Door-French-Door-Refrigerator-with-Ice-Maker-and-Door-within-Door-Fingerprint-Resistant-Textured-Steel-ENERGY-STAR/1002727680
#1697396, 27-cu ft French Door Refrigerator with Ice Maker (Fingerprint-Resistant Black Stainless Steel) ENERGY STAR,#RF27T5201SG,Samsung ,4.5,78,https://www.lowes.com/pd/Samsung-27-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Black-Stainless-Steel-ENERGY-STAR/1002683324
#2610275, Craft Ice Smart Wi-Fi Enabled 22.5-cu ft 4-Door Counter-Depth French Door Refrigerator with Dual Ice Maker and Door within Door (Fingerprint-Resistant Black Satinless Steel) ENERGY STAR,#LRMDC2306D,LG ,0.0,No Reviews,https://www.lowes.com/pd/LG-Craft-Ice-Smart-Wi-Fi-Enabled-13-2-cu-ft-4-Door-French-Door-Refrigerator-with-Ice-Maker-with-and-Door-within-Door-PrintProof-Black-Satinless-Steel-ENERGY-STAR/1002951068
#2610283, Smart Wi-Fi Enabled 23.5-cu ft Counter-Depth French Door Refrigerator with Dual Ice Maker (Fingerprint-Resistant Black Stainless Steel) ENERGY STAR,#LRFXC2416D,LG ,0.0,No Reviews,https://www.lowes.com/pd/LG-Smart-Wi-Fi-Enabled-15-4-cu-ft-French-Door-Refrigerator-with-Ice-Maker-PrintProof-Black-Stainless-Steel-ENERGY-STAR/1002951180
#2610284, Craft Ice Smart Wi-Fi Enabled 29.7-cu ft French Door Refrigerator with Dual Ice Maker and Door within Door (Fingerprint-Resistant Black Stainless Steel) ENERGY STAR,#LRFDS3016D,LG ,1.5,3,https://www.lowes.com/pd/LG-Craft-Ice-Smart-Wi-Fi-Enabled-19-3-cu-ft-French-Door-Refrigerator-with-Ice-Maker-with-and-Door-within-Door-PrintProof-Black-Stainless-Steel-ENERGY-STAR/1002951194
#2610276, Craft Ice Smart Wi-Fi Enabled 22.5-cu ft 4-Door Counter-Depth French Door Refrigerator with Dual Ice Maker and Door within Door (Fingerprint-Resistant Black Stainless Steel) ENERGY STAR,#LRMVC2306D,LG ,2.5,3,https://www.lowes.com/pd/LG-Craft-Ice-Smart-Wi-Fi-Enabled-13-2-cu-ft-4-Door-French-Door-Refrigerator-with-Ice-Maker-with-and-Door-within-Door-PrintProof-Black-Stainless-Steel-ENERGY-STAR/1002951082
#2610277, Craft Ice Smart WI-FI Enabled 22.5-cu ft 4-Door Counter-Depth French Door Refrigerator with Dual Ice Maker and Door within Door (Fingerprint-Resistant Stainless Steel) ENERGY STAR,#LRMVC2306S,LG ,3.0,2,https://www.lowes.com/pd/LG-Craft-Ice-Smart-WI-FI-Enabled-13-2-cu-ft-4-Door-French-Door-Refrigerator-with-Ice-Maker-with-and-Door-within-Door-PrintProof-Stainless-Steel-ENERGY-STAR/1002951096
#2610281, Smart Wi-Fi Enabled 23.5-cu ft Counter-Depth French Door Refrigerator with Dual Ice Maker and Door within Door (Fingerprint-Resistant Black Stainless Steel) ENERGY STAR,#LRFDC2406D,LG ,0.0,No Reviews,https://www.lowes.com/pd/LG-Smart-Wi-Fi-Enabled-15-4-cu-ft-French-Door-Refrigerator-with-Ice-Maker-with-and-Door-within-Door-PrintProof-Black-Stainless-Steel-ENERGY-STAR/1002951152
#2545878, 28.2-cu ft French Door Refrigerator with Ice Maker (Fingerprint-Resistant Black Stainless Steel) ENERGY STAR,#RF28T5021SG,Samsung ,3.0,2,https://www.lowes.com/pd/Samsung-19-6-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Black-Stainless-Steel-ENERGY-STAR/1003081540
#2545882, 28.2-cu ft French Door Refrigerator with Ice Maker (White) ENERGY STAR,#RF28T5101WW,Samsung ,4.0,1,https://www.lowes.com/pd/Samsung-19-6-cu-ft-French-Door-Refrigerator-with-Ice-Maker-White-ENERGY-STAR/1003081548
#2545880, 28.2-cu ft French Door Refrigerator with Ice Maker (Fingerprint-Resistant Black Stainless Steel) ENERGY STAR,#RF28T5101SG,Samsung ,4.0,1,https://www.lowes.com/pd/Samsung-19-6-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Black-Stainless-Steel-ENERGY-STAR/1003081544
#2545879, 28.2-cu ft French Door Refrigerator with Ice Maker (Fingerprint-Resistant Stainless Steel) ENERGY STAR,#RF28T5021SR,Samsung ,3.0,2,https://www.lowes.com/pd/Samsung-19-6-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Stainless-Steel-ENERGY-STAR/1003081542
#2545881, 28.2-cu ft French Door Refrigerator with Ice Maker (Fingerprint-Resistant Stainless Steel) ENERGY STAR,#RF28T5101SR,Samsung ,4.0,1,https://www.lowes.com/pd/Samsung-19-6-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Stainless-Steel-ENERGY-STAR/1003081546
#2545883, 28.2-cu ft French Door Refrigerator with Ice Maker (White) ENERGY STAR,#RF28T5001WW,Samsung ,4.0,7,https://www.lowes.com/pd/Samsung-19-6-cu-ft-French-Door-Refrigerator-with-Ice-Maker-White-ENERGY-STAR/1003081550
#2514539, 11.3-cu ft Counter-Depth Bottom-Freezer Refrigerator (Fingerprint-Resistant Stainless Steel) ENERGY STAR,#RB10FSR4ESR,Samsung ,0.0,No Reviews,https://www.lowes.com/pd/Samsung-11-3-cu-ft-Bottom-Freezer-Refrigerator-Fingerprint-Resistant-Stainless-Steel-ENERGY-STAR/1002949938
#2501309, SIGNATURE InstaView 22.8-cu ft 4-Door Counter-Depth French Door Refrigerator with Ice Maker and Door within Door (Fingerprint-Resistant Textured Steel) ENERGY STAR,#URNTC2306N,LG ,0.0,No Reviews,https://www.lowes.com/pd/LG-SIGNATURE-InstaView-14-2-cu-ft-4-Door-French-Door-Refrigerator-with-Ice-Maker-with-and-Door-within-Door-Textured-Steel-ENERGY-STAR/1002860756
#894934, 12.7-cu ft Counter-Depth Bottom-Freezer Refrigerator (Black) ENERGY STAR,#WRB533CZJB,Whirlpool ,3.0,1,https://www.lowes.com/pd/Whirlpool-12-7-cu-ft-Bottom-Freezer-Refrigerator-Black-ENERGY-STAR/1002887780
#894936, 12.7-cu ft Counter-Depth Bottom-Freezer Refrigerator (White) ENERGY STAR,#WRB533CZJW,Whirlpool ,3.0,1,https://www.lowes.com/pd/Whirlpool-12-7-cu-ft-Bottom-Freezer-Refrigerator-White-ENERGY-STAR/1002887796
#1596851, 17.5-cu ft Top-Freezer Refrigerator with Ice Maker (White) ENERGY STAR,#GIE18DTNRWW,GE ,4.5,72,https://www.lowes.com/pd/GE-17-5-cu-ft-Top-Freezer-Refrigerator-with-Ice-Maker-White-ENERGY-STAR/1001167464
#1596835, Smart 27.8-cu ft 4-Door French Door Refrigerator with Ice Maker (Fingerprint-Resistant Matte Black) ENERGY STAR,#CVE28DP3ND1,Cafe ,4.5,195,https://www.lowes.com/pd/Cafe-Smart-27-8-cu-ft-4-Door-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Matte-Black-ENERGY-STAR/1001167420
#1596862, Modern Glass 27.8-cu ft 4-Door French Door Refrigerator with Ice Maker (Platinum Glass) ENERGY STAR,#CVE28DM5NS5,Cafe ,4.5,132,https://www.lowes.com/pd/Cafe-Smart-27-8-cu-ft-4-Door-French-Door-Refrigerator-with-Ice-Maker-Platinum-Glass-ENERGY-STAR/1001167508
#912759, 22.1-cu ft 3-Door 33-in French Door Refrigerator - Fingerprint Resistant Stainless Steel,#WRFA32SMHZ,Whirlpool ,4.5,37,https://www.lowes.com/pd/Whirlpool-22-1-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Stainless-Steel-ENERGY-STAR/1000455607
#1041695, 26.8-cu ft 3-Door 36-in French Door Refrigerator with Exterior Ice - Water Dispenser and Dual Icemakers - Fingerprint Resistant Black Stainless,#WRF767SDHV,Whirlpool ,4.5,1680,https://www.lowes.com/pd/Whirlpool-26-8-cu-ft-French-Door-Refrigerator-with-Dual-Ice-Maker-Fingerprint-Resistant-Black-Stainless-ENERGY-STAR/1000494387
#1087590, 25.6-cu ft French Door Refrigerator with Ice Maker (Fingerprint-Resistant Slate) ENERGY STAR,#GFE26JMMES,GE ,4.5,2516,https://www.lowes.com/pd/GE-25-6-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Slate-ENERGY-STAR/1000488693
#1110029, Smart Wi-Fi Enabled 26.2-cu ft French Door Refrigerator with Dual Ice Maker (Fingerprint-Resistant Black Stainless Steel) ENERGY STAR,#LFXS26973D,LG ,4.5,748,https://www.lowes.com/pd/LG-Smart-Wi-Fi-Enabled-26-2-cu-ft-French-Door-Refrigerator-with-Dual-Ice-Maker-Fingerprint-Resistant-Black-Stainless-Steel-ENERGY-STAR/1000571917
#693240, 21.9-cu ft Counter-depth Side-by-Side Refrigerator with Ice Maker (White),#GZS22DGJWW,GE ,4.0,666,https://www.lowes.com/pd/GE-21-9-cu-ft-Counter-depth-Side-by-Side-Refrigerator-with-Ice-Maker-White/50442480
#954037, 22-cu ft Side-by-Side Refrigerator with Ice Maker (Black) ENERGY STAR,#FFHX2325TE,Frigidaire ,4.0,71,https://www.lowes.com/pd/Frigidaire-22-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-Black-ENERGY-STAR/1000332311
#916723, 26.2-cu ft 4-Door 36-in French Door Refrigerator with Exterior Drawer - Black Stainless,#WRX986SIHV,Whirlpool ,4.5,1883,https://www.lowes.com/pd/Whirlpool-26-2-cu-ft-4-Door-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Black-Stainless/1000332355
#954039, 22-cu ft Side-by-Side Refrigerator with Ice Maker (Stainless Steel),#FFHX2325TS,Frigidaire ,4.0,71,https://www.lowes.com/pd/Frigidaire-22-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-Stainless-Steel/1000332315
#952939, 23.8-cu ft French Door Refrigerator with Ice Maker (Black Stainless) ENERGY STAR,#GFE24JBLTS,GE ,4.5,1243,https://www.lowes.com/pd/GE-23-8-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Black-Stainless-ENERGY-STAR/1000329589
#952955, Profile 22.2-cu ft Counter-depth French Door Refrigerator with Ice Maker (Black Stainless) ENERGY STAR,#PYE22KBLTS,GE ,4.0,1925,https://www.lowes.com/pd/GE-Profile-22-2-cu-ft-Counter-depth-French-Door-Refrigerator-with-Ice-Maker-Black-Stainless-ENERGY-STAR/1000329603
#952944, Profile 27.8-cu ft French Door Refrigerator with Ice Maker (Black Stainless) ENERGY STAR,#PFE28KBLTS,GE ,4.5,1571,https://www.lowes.com/pd/GE-Profile-27-8-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Black-Stainless-ENERGY-STAR/1000329597
#952947, Profile 22.2-cu ft Counter-depth French Door Refrigerator with Ice Maker and Door within Door (Black Stainless),#PYD22KBLTS,GE ,4.5,148,https://www.lowes.com/pd/GE-Profile-22-2-cu-ft-Counter-depth-French-Door-Refrigerator-with-Ice-Maker-and-Door-within-Door-Black-Stainless/1000329601
#952941, 11.9-cu ft Counter-depth Bottom-Freezer Refrigerator (Stainless Steel) ENERGY STAR,#GLE12HSLSS,GE ,5.0,152,https://www.lowes.com/pd/GE-11-9-cu-ft-Counter-depth-Bottom-Freezer-Refrigerator-Stainless-Steel-ENERGY-STAR/1000329593
#952957, 27.8-cu ft French Door Refrigerator with Ice Maker and Door within Door (Fingerprint-Resistant Slate),#GFD28GMLES,GE ,4.5,1540,https://www.lowes.com/pd/GE-27-8-cu-ft-French-Door-Refrigerator-with-Ice-Maker-and-Door-within-Door-Fingerprint-Resistant-Slate/1000329607
#952946, Profile 27.8-cu ft French Door Refrigerator with Ice Maker and Door within Door (Black Stainless),#PFD28KBLTS,GE ,4.5,146,https://www.lowes.com/pd/GE-Profile-27-8-cu-ft-French-Door-Refrigerator-with-Ice-Maker-and-Door-within-Door-Black-Stainless/1000329599
#916696, 22.1-cu ft 3-Door 33-in French Door Refrigerator with Ice Maker - Black,#WRF532SMHB,Whirlpool ,4.5,361,https://www.lowes.com/pd/Whirlpool-22-1-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Black-ENERGY-STAR/1000287217
#916705, 20-cu ft 3-Door Counter-Depth 36-in French Door Refrigerator with Ice Maker - Black,#WRF540CWHB,Whirlpool ,4.5,555,https://www.lowes.com/pd/Whirlpool-20-cu-ft-Counter-depth-French-Door-Refrigerator-with-Ice-Maker-Black-ENERGY-STAR/1000287223
#916702, 25.2-cu ft 3-Door 36-in French Door Refrigerator with Ice Maker - Fingerprint Resistant Stainless Steel,#WRF535SMHZ,Whirlpool ,4.5,202,https://www.lowes.com/pd/Whirlpool-25-2-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Stainless-Steel-ENERGY-STAR/1000286263
#916707, 20-cu ft 3-Door Counter-Depth 36-in French Door Refrigerator with Ice Maker - White,#WRF540CWHW,Whirlpool ,4.5,555,https://www.lowes.com/pd/Whirlpool-20-cu-ft-Counter-depth-French-Door-Refrigerator-with-Ice-Maker-White-ENERGY-STAR/1000287227
#916706, 20-cu ft 3-Door Counter-Depth 36-in French Door Refrigerator with Ice Maker - Black Stainless,#WRF540CWHV,Whirlpool ,4.5,555,https://www.lowes.com/pd/Whirlpool-20-cu-ft-Counter-depth-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Black-Stainless-ENERGY-STAR/1000287225
#729062, 24.5-cu ft 4-Door 36-in French Door Refrigerator with Exterior Ice and Water Dispenser - White,#WRX735SDHW,Whirlpool ,4.5,4906,https://www.lowes.com/pd/Whirlpool-24-5-cu-ft-4-Door-French-Door-Refrigerator-with-Ice-Maker-White-ENERGY-STAR/1000266959
#916701, 25.2-cu ft 3-Door 36-in French Door Refrigerator with Ice Maker - White,#WRF535SMHW,Whirlpool ,4.5,201,https://www.lowes.com/pd/Whirlpool-25-2-cu-ft-French-Door-Refrigerator-with-Ice-Maker-White-ENERGY-STAR/1000286261
#729059, InstaView Smart Wi-Fi Enabled 21.7-cu ft Counter-depth Side-by-Side Refrigerator with Ice Maker (Stainless Steel) ENERGY STAR,#LSXC22396S,LG ,4.0,108,https://www.lowes.com/pd/LG-InstaView-Smart-Wi-Fi-Enabled-21-7-cu-ft-Counter-depth-Side-by-Side-Refrigerator-with-Ice-Maker-Stainless-Steel-ENERGY-STAR/1000284875
#916708, 20-cu ft 3-Door Counter-Depth 36-in French Door Refrigerator with Ice Maker - Fingerprint Resistant Stainless Steel,#WRF540CWHZ,Whirlpool ,4.5,555,https://www.lowes.com/pd/Whirlpool-20-cu-ft-Counter-depth-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Stainless-Steel-ENERGY-STAR/1000287229
#842273, 16.4-cu ft 4-Door Counter-depth French Door Refrigerator (Stainless Steel) ENERGY STAR,#HRQ16N3BGS,Haier ,4.5,140,https://www.lowes.com/pd/Haier-16-4-cu-ft-4-Door-Counter-depth-French-Door-Refrigerator-Stainless-Steel-ENERGY-STAR/1000183555
#839953, 23.2-cu ft Side-by-Side Refrigerator with Ice Maker (High-gloss Black) ENERGY STAR,#GSE23GGKBB,GE ,4.5,232,https://www.lowes.com/pd/GE-23-2-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-High-gloss-Black-ENERGY-STAR/1000182345
#839947, 23.2-cu ft Side-by-Side Refrigerator with Ice Maker (High-gloss Bisque) ENERGY STAR,#GSE23GGKCC,GE ,4.5,226,https://www.lowes.com/pd/GE-23-2-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-High-gloss-Bisque-ENERGY-STAR/1000182339
#958862, 17.5-cu ft Counter-depth French Door Refrigerator with Ice Maker (Fingerprint-Resistant Black Stainless Steel),#RF18HFENBSG,Samsung ,3.0,475,https://www.lowes.com/pd/Samsung-17-5-cu-ft-Counter-depth-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Black-Stainless-Steel/1000341597
#880342, 23.8-cu ft 3-Door Counter-Depth 36-in French Door Refrigerator with Exterior Ice and Water Dispenser - Black Stainless,#WRF954CIHV,Whirlpool ,4.0,205,https://www.lowes.com/pd/Whirlpool-23-8-cu-ft-Counter-depth-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Black-Stainless-ENERGY-STAR/1000337019
#880341, 23.8-cu ft 3-Door Counter-Depth 36-in French Door Refrigerator with Exterior Ice and Water Dispenser - White,#WRF954CIHW,Whirlpool ,4.0,205,https://www.lowes.com/pd/Whirlpool-23-8-cu-ft-Counter-depth-French-Door-Refrigerator-with-Ice-Maker-White-ENERGY-STAR/1000337015
#956191, 25.1-cu ft Side-by-Side Refrigerator (White),#WRS315SNHW,Whirlpool ,4.5,519,https://www.lowes.com/pd/Whirlpool-25-1-cu-ft-Side-by-Side-Refrigerator-White/1000337061
#958863, 19.43-cu ft French Door Refrigerator with Ice Maker (Fingerprint-Resistant Black Stainless Steel),#RF20HFENBSG,Samsung ,3.5,244,https://www.lowes.com/pd/Samsung-19-43-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Black-Stainless-Steel/1000341599
#880339, 23.8-cu ft 3-Door Counter-Depth 36-in French Door Refrigerator with Exterior Ice and Water Dispenser - Black,#WRF954CIHB,Whirlpool ,4.0,205,https://www.lowes.com/pd/Whirlpool-23-8-cu-ft-Counter-depth-French-Door-Refrigerator-with-Ice-Maker-Black-ENERGY-STAR/1000337007
#956197, 22.1-cu ft Bottom-Freezer Refrigerator with Ice Maker (Fingerprint-Resistant Black Stainless) ENERGY STAR,#WRB322DMHV,Whirlpool ,4.5,7753,https://www.lowes.com/pd/Whirlpool-22-1-cu-ft-Bottom-Freezer-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Black-Stainless-ENERGY-STAR/1000335731
#876141, 21.3-cu ft Top-Freezer Refrigerator with Optional Ice Maker Kit - Fingerprint Resistant Stainless Steel,#WRT541SZDZ,Whirlpool ,4.5,644,https://www.lowes.com/pd/Whirlpool-21-3-cu-ft-Top-Freezer-Refrigerator-Fingerprint-Resistant-Stainless-Steel-ENERGY-STAR/1000337003
#956198, 24.7-cu ft 3-Door 36-in French Door Refrigerator with Exterior Ice and Water Dispenser - Black,#WRF555SDHB,Whirlpool ,4.5,3112,https://www.lowes.com/pd/Whirlpool-24-7-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Black-ENERGY-STAR/1000337079
#689594, 22.7-cu ft 4-Door Counter-depth French Door Refrigerator with Ice Maker (Fingerprint-Resistant Black Stainless Steel) ENERGY STAR,#RF23M8090SG,Samsung ,3.0,226,https://www.lowes.com/pd/Samsung-22-7-cu-ft-4-Door-Counter-depth-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Black-Stainless-Steel-ENERGY-STAR/1000225601
#740461, 17.6-cu ft Top-Freezer Refrigerator with Optional Compatible EZ Connect Icemaker Kit - Print Resist Metallic Steel,#WRT518SZFG,Whirlpool ,4.5,2236,https://www.lowes.com/pd/Whirlpool-17-6-cu-ft-Top-Freezer-Refrigerator-Metallic-Steel/1000209971
#749812, 20.8-cu ft Top-Freezer Refrigerator (White),#GTS21FGKWW,GE ,4.5,1952,https://www.lowes.com/pd/GE-20-8-cu-ft-Top-Freezer-Refrigerator-White/1000214165
#842273, 16.4-cu ft 4-Door Counter-depth French Door Refrigerator (Stainless Steel) ENERGY STAR,#HRQ16N3BGS,Haier ,4.5,140,https://www.lowes.com/pd/Haier-16-4-cu-ft-4-Door-Counter-depth-French-Door-Refrigerator-Stainless-Steel-ENERGY-STAR/1000183555
#839953, 23.2-cu ft Side-by-Side Refrigerator with Ice Maker (High-gloss Black) ENERGY STAR,#GSE23GGKBB,GE ,4.5,232,https://www.lowes.com/pd/GE-23-2-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-High-gloss-Black-ENERGY-STAR/1000182345
#839949, 23.2-cu ft Side-by-Side Refrigerator with Ice Maker (High-gloss White) ENERGY STAR,#GSE23GGKWW,GE ,4.5,232,https://www.lowes.com/pd/GE-23-2-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-High-gloss-White-ENERGY-STAR/1000182341
#839947, 23.2-cu ft Side-by-Side Refrigerator with Ice Maker (High-gloss Bisque) ENERGY STAR,#GSE23GGKCC,GE ,4.5,226,https://www.lowes.com/pd/GE-23-2-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-High-gloss-Bisque-ENERGY-STAR/1000182339
#831791, 23.2-cu ft Side-by-Side Refrigerator with Ice Maker (Black),#GSS23GGKBB,GE ,4.5,1288,https://www.lowes.com/pd/GE-23-2-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-Black/1000181849
#690874, 20.6-cu ft Counter-depth Side-by-Side Refrigerator with Ice Maker (Fingerprint-Resistant Stainless Steel),#MSC21C6MFZ,Maytag ,4.0,156,https://www.lowes.com/pd/Maytag-20-6-cu-ft-Counter-depth-Side-by-Side-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Stainless-Steel/1000210509
