Id,Titulo,Modelo,Marca,Estrelas,Avaliacoes
731374,21.2-cu ft Top-Freezer Refrigerator with EvenAir Cooling Tower and Ice Maker - Fingerprint Resistant Stainless Steel,MRT711SMFZ,Maytag,4.0,154
834723,20.8-cu ft 3-Door 36-in Built-in French Door Refrigerator with Platinum Interior Design - Black Stainless Steel,KBFN506EBS,KitchenAid,4.0,43
736261,21.7-cu ft French Door Refrigerator with Ice Maker (White),MFI2269FRW,Maytag,4.5,646
736257,21.7-cu ft French Door Refrigerator with Ice Maker (Black),MFI2269FRB,Maytag,4.5,646
794246,SIGNATURE InstaView Smart Wi-Fi Enabled 22.8-cu ft 4-Door Counter-depth French Door Refrigerator with Ice Maker and Door within Door (Textured Steel) ENERGY STAR,LUPXC2386N,LG,4.0,27
1460461,18.2-cu ft Top-Freezer Refrigerator (Black),ART308FFDB,Amana,4.0,33
1460457,18.2-cu ft Top-Freezer Refrigerator (White),ART308FFDW,Amana,4.5,48
1460460,14.33-cu ft Top-Freezer Refrigerator (Black),ART104TFDB,Amana,4.5,6
1216554,Chambers Retro Fridges 12-cu ft Counter-depth Bottom-Freezer Refrigerator (Black) ENERGY STAR,CRBR-2412BR,Chambers,4.5,3
1297472,Gallery 27.6-cu ft French Door Refrigerator with Ice Maker (Fingerprint-Resistant Stainless Steel) ENERGY STAR,FGHN2868TF,Frigidaire,4.5,224
1216555,Chambers Retro Fridges 12-cu ft Counter-depth Bottom-Freezer Refrigerator (Silver) ENERGY STAR,CRBR-2412SR,Chambers,4.5,2
1157388,22.2-cu ft Counter-depth French Door Refrigerator with Ice Maker (Fingerprint-Resistant Matte Black) ENERGY STAR,CYE22TP3MD1,Cafe,4.0,1309
1157390,27.8-cu ft French Door Refrigerator with Ice Maker (Fingerprint-Resistant Matte Black) ENERGY STAR,CFE28TP3MD1,Cafe,4.5,754
1157391,27.8-cu ft French Door Refrigerator with Ice Maker (Fingerprint-Resistant Matte White) ENERGY STAR,CFE28TP4MW2,Cafe,4.5,734
808697,19.7-cu ft 3-Door 30-in French Door Refrigerator with Exterior Water - White,WRF560SEHW,Whirlpool,4.5,1133
1157387,23.1-cu ft Counter-depth French Door Refrigerator with Ice Maker (Fingerprint-Resistant Matte White) ENERGY STAR,CWE23SP4MW2,Cafe,4.5,534
1157389,22.2-cu ft Counter-depth French Door Refrigerator with Ice Maker (Fingerprint-Resistant Matte White) ENERGY STAR,CYE22TP4MW2,Cafe,4.0,1309
1596773,18.2-cu ft Top-Freezer Refrigerator (White),ART318FFDW,Amana,4.5,144
677329,22.1-cu ft Bottom-Freezer Refrigerator (Stainless Steel),ABB2224BRM,Amana,4.5,293
1596844,16.6-cu ft Top-Freezer Refrigerator (White),GTS17GTNRWW,GE,4.5,643
1596842,15.6-cu ft Top-Freezer Refrigerator (White),GTS16DTNRWW,GE,4.5,1694
1596849,15.6-cu ft Top-Freezer Refrigerator (White) ENERGY STAR,GTE16DTNLWW,GE,4.5,218
1596856,17.5-cu ft Top-Freezer Refrigerator (Black) ENERGY STAR,GTE18DTNRBB,GE,4.5,162
1596867,Profile Smart 27.9-cu ft 4-Door French Door Refrigerator with Ice Maker and Door within Door (Fingerprint-Resistant Stainless Steel) ENERGY STAR,PVD28BYNFS,GE,4.5,1007
1596852,15.6-cu ft Top-Freezer Refrigerator (White),HPS16BTNLWW,Hotpoint,4.5,393
1596866,15.6-cu ft Top-Freezer Refrigerator (White) ENERGY STAR,HPE16BTNRWW,Hotpoint,4.5,17
1596865,16.6-cu ft Top-Freezer Refrigerator with Ice Maker (Stainless Steel) ENERGY STAR,GIE17GSNRSS,GE,4.0,61
1596853,16.6-cu ft Top-Freezer Refrigerator (Black),GTS17DTNRBB,GE,4.5,1696
1596848,16.6-cu ft Top-Freezer Refrigerator (Bisque) ENERGY STAR,GTE17DTNRCC,GE,4.5,271
1484994,17.6-cu ft Top-Freezer Refrigerator with Ice Maker (White) ENERGY STAR,RT18M6215WW,Samsung,4.5,90
1484997,17.6-cu ft Top-Freezer Refrigerator with Ice Maker (Stainless Steel) ENERGY STAR,RT18M6215SR,Samsung,4.5,90
429599,22.1-cu ft Bottom-Freezer Refrigerator (White),ABB2224BRW,Amana,4.5,112
1484996,21.1-cu ft Top-Freezer Refrigerator with Ice Maker (Stainless Steel) ENERGY STAR,RT21M6215SR,Samsung,4.0,43
1484993,21.1-cu ft Top-Freezer Refrigerator with Ice Maker (White) ENERGY STAR,RT21M6215WW,Samsung,4.0,43
1484998,17.6-cu ft Top-Freezer Refrigerator with Ice Maker (Fingerprint-Resistant Black Stainless Steel) ENERGY STAR,RT18M6215SG,Samsung,4.5,90
819692,23.8-cu ft 3-Door Counter-Depth 36-in French Door Platinum Interior Refrigerator - Stainless Steel,KRFC704FSS,KitchenAid,4.5,1295
1438342,22.6-cu ft 4-Door Counter-depth French Door Refrigerator with Ice Maker (Fingerprint-Resistant Tuscan Stainless Steel) ENERGY STAR,RF23M8070DT,Samsung,3.0,217
1865814,22.5-cu ft 4-Door Counter-depth French Door Refrigerator with Ice Maker (Fingerprint-Resistant Stainless Steel) ENERGY STAR,COS-FDR225RHSS,Cosmo,4.0,1
1647329,17.5-cu ft Top-Freezer Refrigerator (Stainless Steel) ENERGY STAR,GTE18GSNRSS,GE,4.5,1499
1647330,17.5-cu ft Top-Freezer Refrigerator (Fingerprint-Resistant Slate) ENERGY STAR,GTE18GMNRES,GE,4.5,1499
1647334,17.5-cu ft Top-Freezer Refrigerator (Bisque) ENERGY STAR,GTE18GTNRCC,GE,4.5,1499
912755,24.5-cu ft Side-by-Side Refrigerator with Ice Maker (Fingerprint-Resistant Black Stainless),WRS325SDHV,Whirlpool,4.5,3774
1228890,Gallery 21.8-cu ft 4-Door Counter-depth French Door Refrigerator with Ice Maker (Smudge-Proof Stainless Steel) ENERGY STAR,FG4H2272UF,Frigidaire,4.5,957
623786,20.5-cu ft Top-Freezer Refrigerator with Optional Ice Maker Kit - Monochromatic Stainless Steel,WRT311FZDM,Whirlpool,4.5,5233
1424451,800 21-cu ft Counter-depth French Door Refrigerator with Ice Maker (Fingerprint-Resistant Stainless Steel) ENERGY STAR,B36CT80SNS,Bosch,4.5,245
1357334,Food Showcase 27.8-cu ft French Door Refrigerator with Ice Maker and Door within Door (Fingerprint-Resistant Black Stainless Steel) ENERGY STAR,RF28R6301SG,Samsung,4.5,126
1295699,28-cu ft 4-Door French Door Refrigerator with Ice Maker (Fingerprint-Resistant Black Stainless Steel) ENERGY STAR,RF28R7201SG,Samsung,4.0,561
912751,21.4-cu ft Side-by-Side Refrigerator with Ice Maker (Fingerprint-Resistant Black Stainless),WRS321SDHV,Whirlpool,4.5,3646
534599,24-in Built-In 2 Drawer Refrigerator (Stainless Steel),KUDR204ESB,KitchenAid,4.0,29
1296196,800 21-cu ft Counter-depth French Door Refrigerator with Ice Maker (Fingerprint-Resistant Black Stainless Steel) ENERGY STAR,B36CT80SNB,Bosch,4.5,69
2443310,23.1-cu ft Counter-Depth French Door Refrigerator with Ice Maker (Fingerprint-Resistant Black Slate) ENERGY STAR,GWE23GENDS,GE,4.5,24
1596781,24.8-cu ft Side-by-Side Refrigerator with Ice Maker (Fingerprint-Resistant Black Stainless) ENERGY STAR,KRSF705HBS,KitchenAid,4.5,92
842272,15-cu ft 4-Door Counter-depth French Door Refrigerator (Stainless Steel),HRF15N3AGS,Haier,4.5,277
1647326,17.5-cu ft Top-Freezer Refrigerator with Ice Maker (Black) ENERGY STAR,GIE18GTNRBB,GE,4.5,342
660319,18.2-cu ft ADA Compliant Top-Freezer Refrigerator with Optional Ice Maker Kit - Monochromatic Stainless Steel,WRT108FZDM,Whirlpool,4.0,197
35268,3-cu ft Freezerless Refrigerator (Stainless Steel),MCR3U-O,Maxx Ice,4.0,1
731367,18.2-cu ft Top-Freezer Refrigerator with PowerCold Feature and Optional Ice Maker Kit - Black Ice,MRT118FFFE,Maytag,4.5,1264
732475,17.6-cu ft Top-Freezer Refrigerator with Optional Compatible EZ Connect Icemaker Kit - Black,WRT518SZFB,Whirlpool,4.5,2237
894924,11.6-cu ft Top-Freezer Refrigerators with Optional Ice Maker Kit - Black Stainless Steel,WRT312CZJV,Whirlpool,1.5,3
1596837,17.5-cu ft Top-Freezer Refrigerator (White),HPS18BTNRWW,Hotpoint,4.5,170
651489,16-cu ft Top-Freezer Refrigerator with Optional Ice Maker Kit - Black,WRT106TFDB,Whirlpool,4.5,70
1317917,13.9-cu ft Top-Freezer Refrigerator (White),FFTR1425VW,Frigidaire,4.5,181
651497,14.3-cu ft Top-Freezer Refrigerator (Black),WRT104TFDB,Whirlpool,4.5,221
1462546,18.6-cu ft Bottom-Freezer Refrigerator (Black),ABB1921BRB,Amana,4.5,444
1462543,18.6-cu ft Bottom-Freezer Refrigerator (Black),ABB1924BRB,Amana,4.5,101
1296070,InstaView Smart Wi-Fi Enabled 27.6-cu ft 4-Door French Door Refrigerator with Ice Maker and Door within Door (Fingerprint-Resistant Stainless Steel) ENERGY STAR,LMXS28596S,LG,4.5,63
1295703,Food Showcase 28-cu ft 4-Door French Door Refrigerator with Ice Maker and Door within Door (Fingerprint-Resistant Black Stainless Steel) ENERGY STAR,RF28R7351SG,Samsung,4.0,564
623783,20.5-cu ft Top-Freezer Refrigerator with Optional Ice Maker Kit - Black,WRT311FZDB,Whirlpool,4.5,5233
852888,18-cu ft Top-Freezer Refrigerator (EasyCare Stainless Steel),LFTR1821TF,Frigidaire,4.5,5669
1295702,Food Showcase 28-cu ft 4-Door French Door Refrigerator with Ice Maker and Door within Door (Fingerprint-Resistant Stainless Steel) ENERGY STAR,RF28R7351SR,Samsung,4.0,564
1418793,27.8-cu ft French Door Refrigerator with Ice Maker and Door within Door (Fingerprint-Resistant Stainless Steel),GFD28GYNFS,GE,4.5,1491
1931165,Family Hub Family Hub 26.5-cu ft French Door Refrigerator with Ice Maker (Fingerprint-Resistant Stainless Steel) ENERGY STAR,RF27T5501SR,Samsung,4.5,385
876294,24.5-cu ft Side-by-Side Refrigerator with Ice Maker (Fingerprint-Resistant Stainless Steel),WRS555SIHZ,Whirlpool,4.0,884
623782,18.2-cu ft Top-Freezer Refrigerator (Monochromatic Stainless Steel),WRT318FZDM,Whirlpool,4.5,3678
2131369,4.4-cu ft Freestanding Mini Fridge Freezer Compartment (Black Stainless Steel),LCT43D6AVE,Hisense,4.5,14
788145,23.8-cu ft 3-Door Counter-Depth 36-in French Door Refrigerator - Stainless Steel with PrintShield Finish,KRFC704FPS,KitchenAid,4.5,1295
1654839,Family Hub 26.7-cu ft Side-by-Side Refrigerator with Ice Maker (Fingerprint-Resistant Stainless Steel) ENERGY STAR,RS27T5561SR,Samsung,4.5,262
