Id,Titulo,Modelo,Marca,Estrelas,Avaliacoes,Url
2412586,Profile Keurig K-CUP Brewing System 27.8-cu ft French Door Refrigerator with Ice Maker (Fingerprint-Resistant Stainless Steel) ENERGY STAR,PFE28PYNFS,GE,4.5,328,https://www.lowes.com/pd/GE-Profile-Keurig-K-CUP-Brewing-System-27-8-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Stainless-Steel-ENERGY-STAR/1002619128
2443313,22.2-cu ft Counter-Depth French Door Refrigerator with Ice Maker (Fingerprint-Resistant Black Slate) ENERGY STAR,GYE22GENDS,GE,3.5,97,https://www.lowes.com/pd/GE-22-2-cu-ft-Counter-Depth-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Black-Slate-ENERGY-STAR/1002619226
2412585,Profile Keurig K-CUP 22.2-cu ft Counter-Depth French Door Refrigerator with Ice Maker (Fingerprint-Resistant Stainless Steel) ENERGY STAR,PYE22PYNFS,GE,4.0,519,https://www.lowes.com/pd/GE-Profile-Keurig-K-CUP-22-2-cu-ft-Counter-Depth-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Stainless-Steel-ENERGY-STAR/1002661476
1697396,27-cu ft French Door Refrigerator with Ice Maker (Fingerprint-Resistant Black Stainless Steel) ENERGY STAR,RF27T5201SG,Samsung,4.5,78,https://www.lowes.com/pd/Samsung-27-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Black-Stainless-Steel-ENERGY-STAR/1002683324
1697398,27-cu ft French Door Refrigerator with Ice Maker (White) ENERGY STAR,RF27T5201WW,Samsung,4.5,78,https://www.lowes.com/pd/Samsung-27-cu-ft-French-Door-Refrigerator-with-Ice-Maker-White-ENERGY-STAR/1002683408
1689419,Family Hub 21.5-cu ft Counter-Depth Side-by-Side Refrigerator with Ice Maker (Fingerprint-Resistant Black Stainless Steel) ENERGY STAR,RS22T5561SG,Samsung,4.5,98,https://www.lowes.com/pd/Samsung-Family-Hub-21-5-cu-ft-Counter-Depth-Side-by-Side-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Black-Stainless-Steel-ENERGY-STAR/1002238938
2412573,Garage-Ready 21.9-cu ft Top-Freezer Refrigerator (Black),GTS22KGNRBB,GE,4.5,2764,https://www.lowes.com/pd/GE-Garage-Ready-21-9-cu-ft-Top-Freezer-Refrigerator-Black/1002541720
2412575,21.9-cu ft Top-Freezer Refrigerator with Ice Maker (White) ENERGY STAR,GIE22JTNRWW,GE,4.0,71,https://www.lowes.com/pd/GE-21-9-cu-ft-Top-Freezer-Refrigerator-with-Single-Ice-Maker-White-ENERGY-STAR/1002541736
2412568,19.1-cu ft Top-Freezer Refrigerator with Ice Maker (Stainless Steel) ENERGY STAR,GIE19JSNRSS,GE,4.0,21,https://www.lowes.com/pd/GE-19-1-cu-ft-Top-Freezer-Refrigerator-with-Single-Ice-Maker-Stainless-Steel-ENERGY-STAR/1002541680
2412588,28.7-cu ft French Door Refrigerator with Ice Maker (Fingerprint-Resistant Stainless Steel) ENERGY STAR,GNE29GYNFS,GE,4.5,626,https://www.lowes.com/pd/GE-28-7-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Stainless-Steel-ENERGY-STAR/1002541784
2443314,22.2-cu ft Counter-Depth French Door Refrigerator with Ice Maker (Fingerprint-Resistant Slate) ENERGY STAR,GYE22GMNES,GE,3.5,134,https://www.lowes.com/pd/GE-22-2-cu-ft-Counter-Depth-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Slate-ENERGY-STAR/1002619240
2443312,23.1-cu ft Counter-Depth French Door Refrigerator with Ice Maker (Fingerprint-Resistant Stainless Steel) ENERGY STAR,GWE23GYNFS,GE,4.5,70,https://www.lowes.com/pd/GE-23-1-cu-ft-Counter-Depth-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Stainless-Steel-ENERGY-STAR/1002619212
2443309,22.2-cu ft Counter-Depth French Door Refrigerator with Ice Maker (Fingerprint-Resistant Stainless Steel) ENERGY STAR,GYE22GYNFS,GE,4.0,439,https://www.lowes.com/pd/GE-22-2-cu-ft-Counter-Depth-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Stainless-Steel-ENERGY-STAR/1002619170
2545880,28.2-cu ft French Door Refrigerator with Ice Maker (Fingerprint-Resistant Black Stainless Steel) ENERGY STAR,RF28T5101SG,Samsung,4.0,1,https://www.lowes.com/pd/Samsung-19-6-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Black-Stainless-Steel-ENERGY-STAR/1003081544
2545878,28.2-cu ft French Door Refrigerator with Ice Maker (Fingerprint-Resistant Black Stainless Steel) ENERGY STAR,RF28T5021SG,Samsung,3.0,2,https://www.lowes.com/pd/Samsung-19-6-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Black-Stainless-Steel-ENERGY-STAR/1003081540
1689415,27.4-cu ft Side-by-Side Refrigerator with Ice Maker (White),RS27T5200WW,Samsung,4.5,136,https://www.lowes.com/pd/Samsung-27-4-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-White/1002238570
1689416,22-cu ft Counter-Depth Side-by-Side Refrigerator with Ice Maker (Fingerprint-Resistant Black Stainless Steel) ENERGY STAR,RS22T5201SG,Samsung,4.0,73,https://www.lowes.com/pd/Samsung-22-cu-ft-Counter-Depth-Side-by-Side-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Black-Stainless-Steel-ENERGY-STAR/1002238662
1689419,Family Hub 21.5-cu ft Counter-Depth Side-by-Side Refrigerator with Ice Maker (Fingerprint-Resistant Black Stainless Steel) ENERGY STAR,RS22T5561SG,Samsung,4.5,98,https://www.lowes.com/pd/Samsung-Family-Hub-21-5-cu-ft-Counter-Depth-Side-by-Side-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Black-Stainless-Steel-ENERGY-STAR/1002238938
2412565,Garage Ready 19.1-cu ft Top-Freezer Refrigerator (Fingerprint-Resistant Slate),GTS19KMNRES,GE,4.5,382,https://www.lowes.com/pd/GE-Garage-Ready-19-1-cu-ft-Top-Freezer-Refrigerator-Slate/1002541656
2412580,25.6-cu ft French Door Refrigerator with Ice Maker (Black) ENERGY STAR,GFE26JGMBB,GE,4.5,2716,https://www.lowes.com/pd/GE-25-6-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Black-ENERGY-STAR/1002541776
2412571,Garage-ready 21.9-cu ft Top-Freezer Refrigerator (Stainless Steel),GTS22KSNRSS,GE,4.5,2763,https://www.lowes.com/pd/GE-Garage-ready-21-9-cu-ft-Top-Freezer-Refrigerator-Stainless-Steel/1002541704
2412576,21.9-cu ft Top-Freezer Refrigerator with Ice Maker (Black) ENERGY STAR,GIE22JTNRBB,GE,4.0,71,https://www.lowes.com/pd/GE-21-9-cu-ft-Top-Freezer-Refrigerator-with-Single-Ice-Maker-Black-ENERGY-STAR/1002541744
2412570,Garage-Ready 21.9-cu ft Top-Freezer Refrigerator (Fingerprint-Resistant Black Slate),GTS22KMNRDS,GE,4.5,2763,https://www.lowes.com/pd/GE-Garage-Ready-21-9-cu-ft-Top-Freezer-Refrigerator-Fingerprint-Resistant-Black-Slate/1002541696
2412572,Garage-Ready 21.9-cu ft Top-Freezer Refrigerator (Fingerprint-Resistant Slate),GTS22KMNRES,GE,4.5,2763,https://www.lowes.com/pd/GE-Garage-Ready-21-9-cu-ft-Top-Freezer-Refrigerator-Fingerprint-Resistant-Slate/1002541712
2412573,Garage-Ready 21.9-cu ft Top-Freezer Refrigerator (Black),GTS22KGNRBB,GE,4.5,2764,https://www.lowes.com/pd/GE-Garage-Ready-21-9-cu-ft-Top-Freezer-Refrigerator-Black/1002541720
656448,Profile 23.1-cu ft Counter-depth French Door Refrigerator with Ice Maker (Fingerprint-Resistant Slate) ENERGY STAR,PWE23KMKES,GE,4.5,1299,https://www.lowes.com/pd/GE-Profile-23-1-cu-ft-Counter-depth-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Slate-ENERGY-STAR/1000074173
808717,26.8-cu ft French Door Refrigerator with Ice Maker (Fingerprint-Resistant Stainless Steel) ENERGY STAR,MFT2772HEZ,Maytag,4.5,63,https://www.lowes.com/pd/Maytag-26-8-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Stainless-Steel-ENERGY-STAR/1000538095
1597273,14.7-cu ft Counter-Depth Bottom-Freezer Refrigerator (Platinum Silver) ENERGY STAR,LBNC15231V,LG,3.0,5,https://www.lowes.com/pd/LG-14-7-cu-ft-Bottom-Freezer-Refrigerator-Platinum-Silver-ENERGY-STAR/1001163520
731365,21.7-cu ft 3-Door 33-in French Door Refrigerator with Beverage Chiller Compartment - Fingerprint Resistant Stainless Steel,MFI2269FRZ,Maytag,4.5,1159,https://www.lowes.com/pd/Maytag-21-7-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Stainless-Steel/1000121077
956180,19.6-cu ft 3-Door 30-in French Door Refrigerator with Ice Maker - Black Stainless,WRF560SMHV,Whirlpool,4.5,329,https://www.lowes.com/pd/Whirlpool-19-6-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Black-Stainless/1000379757
1357333,Food Showcase 27.8-cu ft French Door Refrigerator with Ice Maker and Door within Door (Fingerprint-Resistant Tuscan Stainless Steel) ENERGY STAR,RF28R6301DT,Samsung,4.5,126,https://www.lowes.com/pd/Samsung-Food-Showcase-27-8-cu-ft-French-Door-Refrigerator-with-Ice-Maker-and-Door-within-Door-Fingerprint-Resistant-Tuscan-Stainless-Steel-ENERGY-STAR/1000969468
1357337,22.6-cu ft Counter-depth French Door Refrigerator with Ice Maker (Fingerprint-Resistant Black Stainless Steel) ENERGY STAR,RF23R6201SG,Samsung,4.0,241,https://www.lowes.com/pd/Samsung-22-6-cu-ft-Counter-depth-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Black-Stainless-Steel-ENERGY-STAR/1000969486
877707,25.4-cu ft Side-by-Side Refrigerator with Ice Maker (Stainless Steel) ENERGY STAR,GSE25GSHSS,GE,4.5,1532,https://www.lowes.com/pd/GE-25-4-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-Stainless-Steel-ENERGY-STAR/1000957180
1357338,22.6-cu ft Counter-depth French Door Refrigerator with Ice Maker (White) ENERGY STAR,RF23R6201WW,Samsung,4.0,241,https://www.lowes.com/pd/Samsung-22-6-cu-ft-Counter-depth-French-Door-Refrigerator-with-Ice-Maker-White-ENERGY-STAR/1000969492
1357336,22.6-cu ft Counter-depth French Door Refrigerator with Ice Maker (Fingerprint-Resistant Tuscan Stainless Steel) ENERGY STAR,RF23R6201DT,Samsung,4.0,241,https://www.lowes.com/pd/Samsung-22-6-cu-ft-Counter-depth-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Tuscan-Stainless-Steel-ENERGY-STAR/1000969480
1357330,28-cu ft French Door Refrigerator with Ice Maker (Fingerprint-Resistant Tuscan Stainless Steel) ENERGY STAR,RF28R6201DT,Samsung,4.0,241,https://www.lowes.com/pd/Samsung-28-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Tuscan-Stainless-Steel-ENERGY-STAR/1000969450
1357332,28-cu ft French Door Refrigerator with Ice Maker (White) ENERGY STAR,RF28R6202WW,Samsung,4.0,241,https://www.lowes.com/pd/Samsung-28-cu-ft-French-Door-Refrigerator-with-Ice-Maker-White-ENERGY-STAR/1000969462
1357331,28-cu ft French Door Refrigerator with Ice Maker (Fingerprint-Resistant Black Stainless Steel) ENERGY STAR,RF28R6201SG,Samsung,4.0,241,https://www.lowes.com/pd/Samsung-RF28R6201S-28-6-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Black-Stainless-Steel-ENERGY-STAR/1000969456
1357339,Food Showcase 22.5-cu ft Counter-depth French Door Refrigerator with Ice Maker and Door within Door (Fingerprint-Resistant Stainless Steel) ENERGY STAR,RF23R6301SR,Samsung,4.5,126,https://www.lowes.com/pd/Samsung-Food-Showcase-22-5-cu-ft-Counter-depth-French-Door-Refrigerator-with-Ice-Maker-and-Door-within-Door-Fingerprint-Resistant-Stainless-Steel-ENERGY-STAR/1000969498
1335904,24.5-cu ft Side-by-Side Refrigerator with Ice Maker (Cast Iron Black),MSS25C4MGK,Maytag,4.0,203,https://www.lowes.com/pd/Maytag-24-5-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-Cast-Iron-Black/1001041282
1484998,17.6-cu ft Top-Freezer Refrigerator with Ice Maker (Fingerprint-Resistant Black Stainless Steel) ENERGY STAR,RT18M6215SG,Samsung,4.5,90,https://www.lowes.com/pd/Samsung-17-6-cu-ft-Top-Freezer-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Black-Stainless-Steel-ENERGY-STAR/1001037690
1484994,17.6-cu ft Top-Freezer Refrigerator with Ice Maker (White) ENERGY STAR,RT18M6215WW,Samsung,4.5,90,https://www.lowes.com/pd/Samsung-17-6-cu-ft-Top-Freezer-Refrigerator-with-Ice-Maker-White-ENERGY-STAR/1001037666
660312,19.2-cu ft Energy Star Top-Freezer Refrigerator with LED Interior Lighting and Optional Ice Maker Kit - Black,WRT549SZDB,Whirlpool,4.0,242,https://www.lowes.com/pd/Whirlpool-19-1-cu-ft-Top-Freezer-Refrigerator-Black-ENERGY-STAR/50304449
660323,18.2-cu ft ADA Compliant Top-Freezer Refrigerator with Optional Ice Maker Kit - Black,WRT108FZDB,Whirlpool,4.0,197,https://www.lowes.com/pd/Whirlpool-18-2-cu-ft-Top-Freezer-Refrigerator-Black/50304467
660334,19.2-cu ft Top-Freezer Refrigerator with Frameless Glass Shelves and Optional Ice Maker Kit - White,WRT519SZDW,Whirlpool,4.5,593,https://www.lowes.com/pd/Whirlpool-19-1-cu-ft-Top-Freezer-Refrigerator-White/50304477
660322,19.2-cu ft Top-Freezer Refrigerator with Optional Ice Maker Kit - Stainless Steel,WRT549SZDM,Whirlpool,4.0,243,https://www.lowes.com/pd/Whirlpool-19-1-cu-ft-Top-Freezer-Refrigerator-Monochromatic-Stainless-Steel-ENERGY-STAR/50304465
660316,19.2-cu ft Top-Freezer Refrigerator with Frameless Glass Shelves and Optional Ice Maker Kit - Black,WRT519SZDB,Whirlpool,4.5,1030,https://www.lowes.com/pd/Whirlpool-19-1-cu-ft-Top-Freezer-Refrigerator-Black/50304455
651367,Profile 25.3-cu ft Side-by-Side Refrigerator with Ice Maker (Stainless Steel) ENERGY STAR,PSE25KSHSS,GE,4.5,444,https://www.lowes.com/pd/GE-Profile-25-3-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-Stainless-Steel-ENERGY-STAR/50296413
652270,17.5-cu ft 3-Door Counter-Depth French Door Refrigerators Single Ice Maker (White),RF18HFENBWW,Samsung,3.5,559,https://www.lowes.com/pd/Samsung-17-5-cu-ft-3-Door-Counter-Depth-French-Door-Refrigerators-Single-Ice-Maker-White/50297287
660309,19.2-cu ft Top-Freezer Refrigerator with Optional Ice Maker Kit - Monochromatic Stainless Steel,WRT519SZDM,Whirlpool,4.5,1030,https://www.lowes.com/pd/Whirlpool-19-1-cu-ft-Top-Freezer-Refrigerator-Monochromatic-Stainless-Steel/50304443
651362,25.3-cu ft Side-by-Side Refrigerator with Ice Maker (Stainless Steel),GSS25GSHSS,GE,4.5,5446,https://www.lowes.com/pd/GE-25-3-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-Stainless-Steel/50296407
651368,Profile 28.4-cu ft Side-by-Side Refrigerator with Ice Maker (Stainless Steel),PSS28KSHSS,GE,4.5,305,https://www.lowes.com/pd/GE-Profile-28-4-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-Stainless-Steel/50296415
651350,25.4-cu ft Side-by-Side Refrigerator with Ice Maker (White) ENERGY STAR,GSE25GGHWW,GE,4.5,1536,https://www.lowes.com/pd/GE-25-4-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-White-ENERGY-STAR/50296391
651349,25.4-cu ft Side-by-Side Refrigerator with Ice Maker (Black) ENERGY STAR,GSE25GGHBB,GE,4.5,1536,https://www.lowes.com/pd/GE-25-4-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-Black-ENERGY-STAR/50296389
592522,25.5-cu ft Built-In Side-by-Side Refrigerator with Ice Maker (Fingerprint-Resistant Black Stainless),KBSN602EBS,KitchenAid,4.5,82,https://www.lowes.com/pd/KitchenAid-25-5-cu-ft-Built-In-Side-by-Side-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Black-Stainless/1000237347
828826,23.2-cu ft Side-by-Side Refrigerator with Ice Maker (White),GSS23GGKWW,GE,4.5,1218,https://www.lowes.com/pd/GE-23-2-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-White/1000142963
824222,19.7-cu ft 3-Door Standard-Depth 30-in French Door Refrigerator with Interior Dispense - Black Stainless with PrintShield Finish,KRFF300EBS,KitchenAid,4.5,2700,https://www.lowes.com/pd/KitchenAid-19-7-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Black-Stainless/1000140505
824041,23.8-cu ft 3-Door Counter-Depth 36-in Energy Star French Door Refrigerator with Slide-Away Shelf - Stainless Steel,KRFC604FSS,KitchenAid,4.0,218,https://www.lowes.com/pd/KitchenAid-23-8-cu-ft-Counter-depth-French-Door-Refrigerator-with-Ice-Maker-Stainless-Steel-ENERGY-STAR/1000140499
1392375,Family Hub 27.7-cu ft 4-Door French Door Refrigerator with Ice Maker (Fingerprint-Resistant Tuscan Stainless Steel) ENERGY STAR,RF28R7551DT,Samsung,4.5,1296,https://www.lowes.com/pd/Samsung-Family-Hub-27-7-cu-ft-4-Door-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Tuscan-Stainless-Steel-ENERGY-STAR/1000948540
1392373,Family Hub 22-cu ft 4-Door Counter-depth French Door Refrigerator with Ice Maker (Fingerprint-Resistant Stainless Steel) ENERGY STAR,RF22R7551SR,Samsung,4.5,1296,https://www.lowes.com/pd/Samsung-Family-Hub-22-cu-ft-4-Door-Counter-depth-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Stainless-Steel-ENERGY-STAR/1000948468
1392374,Family Hub Family Hub 27.7-cu ft 4-Door French Door Refrigerator with Ice Maker (Fingerprint-Resistant Black Stainless Steel) ENERGY STAR,RF28R7551SG,Samsung,4.5,1296,https://www.lowes.com/pd/Samsung-Family-Hub-Family-Hub-27-7-cu-ft-4-Door-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Black-Stainless-Steel-ENERGY-STAR/1000948504
1392376,Family Hub 22-cu ft 4-Door Counter-depth French Door Refrigerator with Ice Maker (Fingerprint-Resistant Tuscan Stainless Steel) ENERGY STAR,RF22R7551DT,Samsung,4.5,1296,https://www.lowes.com/pd/Samsung-Family-Hub-22-cu-ft-4-Door-Counter-depth-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Tuscan-Stainless-Steel-ENERGY-STAR/1000948576
1442918,18.6-cu ft Counter-depth French Door Refrigerator with Ice Maker (Fingerprint-Resistant Matte Black) ENERGY STAR,CWE19SP3ND1,Cafe,4.5,1368,https://www.lowes.com/pd/Cafe-18-6-cu-ft-Counter-depth-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Matte-Black-ENERGY-STAR/1000955576
1358299,29.6-cu ft Built-In Side-by-Side Refrigerator with Ice Maker (Stainless Steel),CSB48WP2NS1,Cafe,3.5,33,https://www.lowes.com/pd/Cafe-29-6-cu-ft-Built-In-Side-by-Side-Refrigerator-with-Ice-Maker-Stainless-Steel/1000862648
1295700,28-cu ft 4-Door French Door Refrigerator with Ice Maker (Fingerprint-Resistant Tuscan Stainless Steel) ENERGY STAR,RF28R7201DT,Samsung,4.0,561,https://www.lowes.com/pd/Samsung-28-cu-ft-4-Door-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Tuscan-Stainless-Steel-ENERGY-STAR/1000864010
1361889,24-in Built-In/Freestanding 2 Drawer Refrigerator (Matte White),CDE06RP4NW2,Cafe,4.5,15,https://www.lowes.com/pd/Cafe-Built-In-Freestanding-2-Matte-White/1000873502
1484996,21.1-cu ft Top-Freezer Refrigerator with Ice Maker (Stainless Steel) ENERGY STAR,RT21M6215SR,Samsung,4.0,43,https://www.lowes.com/pd/Samsung-21-1-cu-ft-Top-Freezer-Refrigerator-with-Ice-Maker-Stainless-Steel-ENERGY-STAR/1001037678
1484993,21.1-cu ft Top-Freezer Refrigerator with Ice Maker (White) ENERGY STAR,RT21M6215WW,Samsung,4.0,43,https://www.lowes.com/pd/Samsung-21-1-cu-ft-Top-Freezer-Refrigerator-with-Ice-Maker-White-ENERGY-STAR/1001037660
652355,21.2-cu ft Top-Freezer Refrigerator (White) ENERGY STAR,GTE21GTHWW,GE,4.0,141,https://www.lowes.com/pd/GE-21-2-cu-ft-Top-Freezer-Refrigerator-White-ENERGY-STAR/1000957174
877707,25.4-cu ft Side-by-Side Refrigerator with Ice Maker (Stainless Steel) ENERGY STAR,GSE25GSHSS,GE,4.5,1532,https://www.lowes.com/pd/GE-25-4-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-Stainless-Steel-ENERGY-STAR/1000957180
429599,22.1-cu ft Bottom-Freezer Refrigerator (White),ABB2224BRW,Amana,4.5,112,https://www.lowes.com/pd/Amana-22-1-cu-ft-Bottom-Freezer-Refrigerator-White/1001041312
1442918,18.6-cu ft Counter-depth French Door Refrigerator with Ice Maker (Fingerprint-Resistant Matte Black) ENERGY STAR,CWE19SP3ND1,Cafe,4.5,1368,https://www.lowes.com/pd/Cafe-18-6-cu-ft-Counter-depth-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Matte-Black-ENERGY-STAR/1000955576
1358298,25.2-cu ft Built-In Side-by-Side Refrigerator with Ice Maker (Stainless Steel),CSB42WP2NS1,Cafe,4.0,21,https://www.lowes.com/pd/Cafe-25-2-cu-ft-Built-In-Side-by-Side-Refrigerator-with-Ice-Maker-Stainless-Steel/1000862642
1323700,25.1-cu ft Side-by-Side Refrigerator with Ice Maker (Black),GSS25IGNBB,GE,4.5,4824,https://www.lowes.com/pd/GE-25-1-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-Black/1000859836
1323704,21.8-cu ft Counter-depth Side-by-Side Refrigerator with Ice Maker (Black Stainless),GZS22IBNTS,GE,4.5,951,https://www.lowes.com/pd/GE-21-8-cu-ft-Counter-depth-Side-by-Side-Refrigerator-with-Ice-Maker-Black-Stainless/1000859868
1323701,25.1-cu ft Side-by-Side Refrigerator with Ice Maker (Fingerprint-Resistant Slate),GSS25IMNES,GE,4.5,4824,https://www.lowes.com/pd/GE-25-1-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Slate/1000859844
1323702,25.1-cu ft Side-by-Side Refrigerator with Ice Maker (Black Stainless),GSS25IBNTS,GE,4.5,4824,https://www.lowes.com/pd/GE-25-1-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-Black-Stainless/1000859852
1323698,18.6-cu ft Counter-depth French Door Refrigerator with Ice Maker (Stainless Steel) ENERGY STAR,CWE19SP2NS1,Cafe,4.5,1370,https://www.lowes.com/pd/Cafe-18-6-cu-ft-Counter-depth-French-Door-Refrigerator-with-Ice-Maker-Stainless-Steel-ENERGY-STAR/1000859820
876275,Food Showcase 22.4-cu ft 4-Door Counter-depth French Door Refrigerator with Ice Maker and Door within Door (Fingerprint-Resistant Tuscan Stainless Steel) ENERGY STAR,RF22R7351DT,Samsung,4.0,564,https://www.lowes.com/pd/Samsung-Food-Showcase-22-4-cu-ft-4-Door-Counter-depth-French-Door-Refrigerator-with-Ice-Maker-and-Door-within-Door-Fingerprint-Resistant-Tuscan-Stainless-Steel-ENERGY-STAR/1000842140
791038,24-in Built-In/Freestanding 2 Drawer Refrigerator (Stainless Steel),CDE06RP2NS1,Cafe,4.5,15,https://www.lowes.com/pd/Cafe-Built-In-Freestanding-2-Stainless-Steel/1000868064
794219,21.3-cu ft Energy Star Top-Freezer Refrigerator with Optional EZ Connect Ice Maker Kit - White,WRT541SZDW,Whirlpool,4.5,216,https://www.lowes.com/pd/Whirlpool-21-3-cu-ft-Top-Freezer-Refrigerator-White-ENERGY-STAR/1000869958
1361889,24-in Built-In/Freestanding 2 Drawer Refrigerator (Matte White),CDE06RP4NW2,Cafe,4.5,15,https://www.lowes.com/pd/Cafe-Built-In-Freestanding-2-Matte-White/1000873502
807719,15.5-cu ft Top-Freezer Refrigerator (Bisque) ENERGY STAR,GTE16DTHCC,GE,4.0,117,https://www.lowes.com/pd/GE-15-5-cu-ft-Top-Freezer-Refrigerator-Bisque-ENERGY-STAR/1000879430
1295704,Food Showcase 28-cu ft 4-Door French Door Refrigerator with Ice Maker and Door within Door (Fingerprint-Resistant Tuscan Stainless Steel) ENERGY STAR,RF28R7351DT,Samsung,4.0,564,https://www.lowes.com/pd/Samsung-Food-Showcase-28-cu-ft-4-Door-French-Door-Refrigerator-with-Ice-Maker-and-Door-within-Door-Fingerprint-Resistant-Tuscan-Stainless-Steel-ENERGY-STAR/1000854782
1296189,InstaView Smart Wi-Fi Enabled 21.9-cu ft Counter-depth French Door Refrigerator with Dual Ice Maker and Door within Door (Fingerprint-Resistant Black Stainless Steel) ENERGY STAR,LFXC22596D,LG,4.5,206,https://www.lowes.com/pd/LG-InstaView-Smart-Wi-Fi-Enabled-21-9-cu-ft-Counter-depth-French-Door-Refrigerator-with-Dual-Ice-Maker-and-Door-within-Door-Fingerprint-Resistant-Black-Stainless-Steel-ENERGY-STAR/1000853094
1143404,27-cu ft French Door Refrigerator with Ice Maker (Stainless Steel) ENERGY STAR,QNE27JSMSS,Haier,4.5,13,https://www.lowes.com/pd/Haier-27-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Stainless-Steel-ENERGY-STAR/1000815456
1295700,28-cu ft 4-Door French Door Refrigerator with Ice Maker (Fingerprint-Resistant Tuscan Stainless Steel) ENERGY STAR,RF28R7201DT,Samsung,4.0,561,https://www.lowes.com/pd/Samsung-28-cu-ft-4-Door-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Tuscan-Stainless-Steel-ENERGY-STAR/1000864010
964907,22.2-cu ft Counter-depth Side-by-Side Refrigerator with Ice Maker (Stainless Steel),FFSC2323TS,Frigidaire,4.0,541,https://www.lowes.com/pd/Frigidaire-22-2-cu-ft-Counter-depth-Side-by-Side-Refrigerator-with-Ice-Maker-Stainless-Steel/1000864034
1358299,29.6-cu ft Built-In Side-by-Side Refrigerator with Ice Maker (Stainless Steel),CSB48WP2NS1,Cafe,3.5,33,https://www.lowes.com/pd/Cafe-29-6-cu-ft-Built-In-Side-by-Side-Refrigerator-with-Ice-Maker-Stainless-Steel/1000862648
880339,23.8-cu ft 3-Door Counter-Depth 36-in French Door Refrigerator with Exterior Ice and Water Dispenser - Black,WRF954CIHB,Whirlpool,4.0,205,https://www.lowes.com/pd/Whirlpool-23-8-cu-ft-Counter-depth-French-Door-Refrigerator-with-Ice-Maker-Black-ENERGY-STAR/1000337007
956198,24.7-cu ft 3-Door 36-in French Door Refrigerator with Exterior Ice and Water Dispenser - Black,WRF555SDHB,Whirlpool,4.5,3110,https://www.lowes.com/pd/Whirlpool-24-7-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Black-ENERGY-STAR/1000337079
